iter	Logloss
111	0.3637593273
112	0.363351365
113	0.3628185863
114	0.3620816127
115	0.3617034278
116	0.361351406
117	0.360642155
118	0.3601760941
119	0.3596387098
120	0.3586746051
121	0.3581065221
122	0.3577795588
123	0.3572080896
124	0.3558656603
125	0.3551262657
126	0.3545116796
127	0.3543325441
128	0.3538262529
129	0.3536181761
130	0.3532217187
131	0.3527697715
132	0.3520619289
133	0.3512077444
134	0.350593502
135	0.3500938408
136	0.349554334
137	0.3490635235
138	0.3482077151
139	0.3480010038
140	0.3475807553
141	0.3473108402
142	0.3462207508
143	0.3456327521
144	0.3450700081
145	0.3446132674
146	0.3440925873
147	0.3436742291
148	0.3434484216
149	0.3428271586
150	0.3422577644
151	0.3413978428
152	0.3410350262
153	0.3405663195
154	0.339966623
155	0.3392792798
156	0.3385638909
157	0.3381831444
158	0.3376023818
159	0.3372205312
160	0.3366826129
161	0.3363257562
162	0.3358841108
163	0.33532309
164	0.3345941298
165	0.3335159589
166	0.3332343033
167	0.3329122347
168	0.3322267433
169	0.3317342042
170	0.3314506199
171	0.3310912503
172	0.3307942815
173	0.3302646266
174	0.3299429872
175	0.3293621171
176	0.3292034529
177	0.3289176834
178	0.328608247
179	0.328185205
180	0.3273171026
181	0.3270486524
182	0.3267893729
183	0.326343112
184	0.3257208785
185	0.3251506604
186	0.3244754241
187	0.3241337862
188	0.3236058423
189	0.3231594324
190	0.3228780235
191	0.3224607391
192	0.3220197716
193	0.3215548057
194	0.3212839433
195	0.3206017273
196	0.3202748162
197	0.3200881848
198	0.319706543
199	0.3191872942
200	0.3187569151
201	0.3182609631
202	0.3179587538
203	0.3176292046
204	0.3169972105
205	0.3163257223
206	0.315835236
207	0.3154300666
208	0.315211277
209	0.3149466035
210	0.3146282516
211	0.3140404499
212	0.3137362126
213	0.3133961913
214	0.313117318
215	0.3128774591
216	0.3125403306
217	0.312131401
218	0.3117548656
219	0.3112985516
220	0.3107213775
221	0.3101688453
222	0.3096056578
223	0.3095001031
224	0.3092009589
225	0.3088360576
226	0.3086336306
227	0.3083437013
228	0.3080169672
229	0.307583952
230	0.3072801425
231	0.3068413202
232	0.3065619689
233	0.3061687303
234	0.3059704887
235	0.3057271579
236	0.3054730969
237	0.3052420101
238	0.304914631
239	0.3047684712
240	0.3044662466
241	0.3039823572
242	0.3036055538
243	0.3032837549
244	0.3023037542
245	0.3016632795
246	0.3013529712
247	0.3009895769
248	0.3006526753
249	0.3003524756
250	0.2998370912
251	0.2993695995
252	0.2989839208
253	0.2986492615
254	0.2981658533
255	0.2977246741
256	0.2975080651
257	0.2969113202
258	0.2966658605
259	0.2962761843
260	0.2957886747
261	0.2955940375
262	0.2952942919
263	0.2948402994
264	0.2945499031
265	0.2941988344
266	0.2938424007
267	0.2933348853
268	0.2929419607
269	0.292713022
270	0.2925265149
271	0.2922993851
272	0.2918525542
273	0.2912424664
274	0.2910257787
275	0.2906750709
276	0.2902846304
277	0.2899802692
278	0.2896759965
279	0.2893871456
280	0.2890728677
281	0.2888771219
282	0.2886026477
283	0.2883907764
284	0.2882028589
285	0.2877767227
286	0.2873785228
287	0.2870919645
288	0.2867154572
289	0.2864972597
290	0.2862688788
291	0.285940195
292	0.2856760495
293	0.2854726309
294	0.2851914077
295	0.2848712933
296	0.2845860728
297	0.28430165
298	0.2839194352
299	0.2837051399
300	0.2832823334
301	0.2829881948
302	0.2828436186
303	0.2826209116
304	0.2822412845
305	0.2819718168
306	0.2818033832
307	0.2812593684
308	0.2809611298
309	0.2807604009
310	0.2804625113
311	0.2801824632
312	0.2799973859
313	0.2796201977
314	0.2792225536
315	0.2789782039
316	0.2787699158
317	0.2785759638
318	0.2783131073
319	0.2780963857
320	0.2778408202
321	0.2776709113
322	0.2775049026
323	0.2772844744
324	0.2769741407
325	0.2767594993
326	0.2763440906
327	0.276110867
328	0.2757591821
329	0.2755700907
330	0.2751870239
331	0.2747407479
332	0.2744200754
333	0.2740612074
334	0.2736648078
335	0.2734797495
336	0.2730968926
337	0.2726819197
338	0.2722876227
339	0.2721320192
340	0.2718765227
341	0.2716645839
342	0.2714899711
343	0.2709931513
344	0.2707146143
345	0.270446747
346	0.2701454337
347	0.2699797015
348	0.269700841
349	0.2695773093
350	0.2693369653
351	0.26897759
352	0.2688134475
353	0.2684635238
354	0.2680347474
355	0.2678345344
356	0.2676292691
357	0.2673447067
358	0.2668687811
359	0.2665713162
360	0.2663284387
361	0.265763336
362	0.2655214039
363	0.2652021586
364	0.2649944422
365	0.2648972102
366	0.2645667093
367	0.2642834826
368	0.264050111
369	0.2637832269
370	0.2636682492
371	0.2633739731
372	0.2631717345
373	0.2628402593
374	0.2625879978
375	0.2624025205
376	0.2620872326
377	0.2618631661
378	0.261651349
379	0.2612588325
380	0.2611312081
381	0.2609894578
382	0.2608845943
383	0.260512668
384	0.2602988596
385	0.2600737272
386	0.2598288921
387	0.2595479232
388	0.2594343133
389	0.259333165
390	0.2589169523
391	0.2585670471
392	0.2581981363
393	0.2579805713
394	0.2577831078
395	0.2576457072
396	0.2574592435
397	0.2573252878
398	0.2570473911
399	0.2568896619
400	0.2564817407
401	0.2562581134
402	0.2560831839
403	0.2557726036
404	0.2555594423
405	0.2551934872
406	0.2549990509
407	0.2548214111
408	0.254458688
409	0.2541900117
410	0.2540880543
411	0.2538503393
412	0.2534979696
413	0.2532838547
414	0.2529811187
415	0.2525971258
416	0.2523959374
417	0.252067273
418	0.2519262947
419	0.2517295773
420	0.2515400029
421	0.2512108765
422	0.2508740715
423	0.250636775
424	0.2504444673
425	0.2500552129
426	0.2497999189
427	0.2495256609
428	0.2492784016
429	0.2489434132
430	0.2487648148
431	0.2485572999
432	0.2483708298
433	0.2481375897
434	0.2478054022
435	0.2475940694
436	0.2474377017
437	0.2473101042
438	0.2470980684
439	0.2469328062
440	0.2466002733
441	0.2464000986
442	0.246320773
443	0.2460240445
444	0.2457716927
445	0.2455521042
446	0.2453077931
447	0.2452359097
448	0.2451460766
449	0.2449962894
450	0.2447497578
451	0.2444855002
452	0.2443842961
453	0.2442434882
454	0.2440903325
455	0.2439492406
456	0.2438644146
457	0.2436041572
458	0.2433812087
459	0.2433070716
460	0.2431609877
461	0.2430155454
462	0.2428529222
463	0.2426129561
464	0.2425219357
465	0.2423630096
466	0.2422610872
467	0.2420618043
468	0.2418231914
469	0.2416039555
470	0.2414748761
471	0.241215636
472	0.2408855276
473	0.2406278312
474	0.2403647138
475	0.2402028147
476	0.2400491745
477	0.2399323368
478	0.2395731664
479	0.2394115637
480	0.2392935489
481	0.23911449
482	0.2389061733
483	0.2385987343
484	0.2384039928
485	0.2381684723
486	0.2380301407
487	0.2379080612
488	0.2377570754
489	0.2376375395
490	0.2373482809
491	0.2372128222
492	0.2370682627
493	0.2368294904
494	0.2365461025
495	0.2363545294
496	0.2362959727
497	0.236151025
498	0.236065051
499	0.2358179807
